Month,Name,Ranking,Visible
,IRONdb,0,No
,IRONdb,0,No
,IRONdb,0,No
,IRONdb,0,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.006,No
,IRONdb,0.023,No
,IRONdb,0.014,No
,IRONdb,0.01,No
,IRONdb,0.056,No
,IRONdb,0.068,No
,IRONdb,0.044,No
,IRONdb,0.055,No
,IRONdb,0.053,No
,IRONdb,0.057,No
,IRONdb,0.049,No
,IRONdb,0.07,No
,IRONdb,0.061,No
,IRONdb,0.066,No
,IRONdb,0.053,No
,IRONdb,0.046,No
,IRONdb,0.046,No
,IRONdb,0.047,No
,IRONdb,0.055,No
,IRONdb,0.061,No
,IRONdb,0.059,No
,IRONdb,0.058,No
,IRONdb,0.059,No
,IRONdb,0.059,No
,IRONdb,0.057,No
,IRONdb,0.059,No
,IRONdb,0.087,No
,IRONdb,0.095,No
,IRONdb,0.077,No
,IRONdb,0.043,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.029,No
,IRONdb,0.035,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.041,No
,IRONdb,0.005,No
,IRONdb,0.005,No
,IRONdb,0.125,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.042,No
,Siaqodb,0.047,No
,Siaqodb,0.041,No
,Siaqodb,0.052,No
,Siaqodb,0.051,No
,Siaqodb,0.034,No
,Siaqodb,0.04,No
,Siaqodb,0.033,No
,Siaqodb,0.038,No
,Siaqodb,0.037,No
,Siaqodb,0.031,No
,Siaqodb,0.026,No
,Siaqodb,0.026,No
,Siaqodb,0.034,No
,Siaqodb,0.032,No
,Siaqodb,0.034,No
,Siaqodb,0.082,No
,Siaqodb,0.032,No
,Siaqodb,0.08,No
,Siaqodb,0.11,No
,Siaqodb,0.173,No
,Siaqodb,0.166,No
,Siaqodb,0.243,No
,Siaqodb,0.26,No
,Siaqodb,0.192,No
,Siaqodb,0.174,No
,Siaqodb,0.175,No
,Siaqodb,0.168,No
,Siaqodb,0.163,No
,Siaqodb,0.142,No
,Siaqodb,0.108,No
,Siaqodb,0.096,No
,Siaqodb,0.097,No
,Siaqodb,0.105,No
,Siaqodb,0.106,No
,Siaqodb,0.095,No
,Siaqodb,0.094,No
,Siaqodb,0.075,No
,Siaqodb,0.046,No
,Siaqodb,0.027,No
,Siaqodb,0.03,No
,Siaqodb,0.061,No
,Siaqodb,0.101,No
,Siaqodb,0.077,No
,Siaqodb,0.101,No
,Siaqodb,0.084,No
,Siaqodb,0.103,No
,Siaqodb,0.114,No
,Siaqodb,0.099,No
,Siaqodb,0.086,No
,Siaqodb,0.104,No
,Siaqodb,0.108,No
,Siaqodb,0.114,No
,Siaqodb,0.095,No
,Siaqodb,0.106,No
,Siaqodb,0.081,No
,Siaqodb,0.072,No
,Siaqodb,0.054,No
,Siaqodb,0.061,No
,Siaqodb,0.065,No
,Siaqodb,0.066,No
,Siaqodb,0.074,No
,Siaqodb,0.046,No
,Siaqodb,0.067,No
,Siaqodb,0.079,No
,Siaqodb,0.067,No
,Siaqodb,0.071,No
,Siaqodb,0.088,No
,Siaqodb,0.07,No
,Siaqodb,0.082,No
,Siaqodb,0.086,No
,Siaqodb,0.086,No
,Siaqodb,0.076,No
,Siaqodb,0.052,No
,Siaqodb,0.037,No
,Siaqodb,0.034,No
,Siaqodb,0.036,No
,Siaqodb,0.032,No
,Siaqodb,0.02,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.044,No
,Siaqodb,0.06,No
,Siaqodb,0.063,No
,Siaqodb,0.061,No
,Siaqodb,0.043,No
,Siaqodb,0.04,No
,Siaqodb,0.041,No
,Siaqodb,0.064,No
,Siaqodb,0.021,No
,Siaqodb,0.02,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.013,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.005,No
,Siaqodb,0.006,No
,Siaqodb,0.008,No
,Siaqodb,0.005,No
,Siaqodb,0.009,No
,Siaqodb,0.049,No
,Siaqodb,0.124,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.043,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.055,No
,Kyoto Tycoon,0.051,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.055,No
,Kyoto Tycoon,0.064,No
,Kyoto Tycoon,0.015,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.018,No
,Kyoto Tycoon,0.03,No
,Kyoto Tycoon,0.041,No
,Kyoto Tycoon,0.042,No
,Kyoto Tycoon,0.085,No
,Kyoto Tycoon,0.112,No
,Kyoto Tycoon,0.137,No
,Kyoto Tycoon,0.113,No
,Kyoto Tycoon,0.14,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.053,No
,Kyoto Tycoon,0.061,No
,Kyoto Tycoon,0.06,No
,Kyoto Tycoon,0.094,No
,Kyoto Tycoon,0.129,No
,Kyoto Tycoon,0.095,No
,Kyoto Tycoon,0.041,No
,Kyoto Tycoon,0.034,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.035,No
,Kyoto Tycoon,0.043,No
,Kyoto Tycoon,0.043,No
,Kyoto Tycoon,0.043,No
,Kyoto Tycoon,0.043,No
,Kyoto Tycoon,0.043,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.059,No
,Kyoto Tycoon,0.074,No
,Kyoto Tycoon,0.073,No
,Kyoto Tycoon,0.062,No
,Kyoto Tycoon,0.049,No
,Kyoto Tycoon,0.096,No
,Kyoto Tycoon,0.138,No
,Kyoto Tycoon,0.157,No
,Kyoto Tycoon,0.17,No
,Kyoto Tycoon,0.193,No
,Kyoto Tycoon,0.206,No
,Kyoto Tycoon,0.219,No
,Kyoto Tycoon,0.213,No
,Kyoto Tycoon,0.207,No
,Kyoto Tycoon,0.189,No
,Kyoto Tycoon,0.167,No
,Kyoto Tycoon,0.143,No
,Kyoto Tycoon,0.097,No
,Kyoto Tycoon,0.069,No
,Kyoto Tycoon,0.067,No
,Kyoto Tycoon,0.063,No
,Kyoto Tycoon,0.072,No
,Kyoto Tycoon,0.072,No
,Kyoto Tycoon,0.065,No
,Kyoto Tycoon,0.061,No
,Kyoto Tycoon,0.069,No
,Kyoto Tycoon,0.057,No
,Kyoto Tycoon,0.06,No
,Kyoto Tycoon,0.056,No
,Kyoto Tycoon,0.044,No
,Kyoto Tycoon,0.036,No
,Kyoto Tycoon,0.011,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.005,No
,Kyoto Tycoon,0.123,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0,No
,Alibaba Cloud TSDB,0.387,No
,Alibaba Cloud TSDB,0.398,No
,Alibaba Cloud TSDB,0.395,No
,Alibaba Cloud TSDB,0.356,No
,Alibaba Cloud TSDB,0.353,No
,Alibaba Cloud TSDB,0.361,No
,Alibaba Cloud TSDB,0.412,No
,Alibaba Cloud TSDB,0.446,No
,Alibaba Cloud TSDB,0.471,No
,Alibaba Cloud TSDB,0.481,No
,Alibaba Cloud TSDB,0.489,No
,Alibaba Cloud TSDB,0.468,No
,Alibaba Cloud TSDB,0.449,No
,Alibaba Cloud TSDB,0.393,No
,Alibaba Cloud TSDB,0.322,No
,Alibaba Cloud TSDB,0.252,No
,Alibaba Cloud TSDB,0.287,No
,Alibaba Cloud TSDB,0.319,No
,Alibaba Cloud TSDB,0.334,No
,Alibaba Cloud TSDB,0.326,No
,Alibaba Cloud TSDB,0.32,No
,Alibaba Cloud TSDB,0.303,No
,Alibaba Cloud TSDB,0.308,No
,Alibaba Cloud TSDB,0.298,No
,Alibaba Cloud TSDB,0.273,No
,Alibaba Cloud TSDB,0.278,No
,Alibaba Cloud TSDB,0.255,No
,Alibaba Cloud TSDB,0.229,No
,Alibaba Cloud TSDB,0.189,No
,Alibaba Cloud TSDB,0.15,No
,Alibaba Cloud TSDB,0.123,No
,Alibaba Cloud TSDB,0.118,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.011,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.018,No
,HyperLevelDB,0.018,No
,HyperLevelDB,0.007,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.14,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.012,No
,HyperLevelDB,0.032,No
,HyperLevelDB,0.015,No
,HyperLevelDB,0.014,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.041,No
,HyperLevelDB,0.031,No
,HyperLevelDB,0.044,No
,HyperLevelDB,0.032,No
,HyperLevelDB,0.044,No
,HyperLevelDB,0.033,No
,HyperLevelDB,0.048,No
,HyperLevelDB,0.054,No
,HyperLevelDB,0.044,No
,HyperLevelDB,0.04,No
,HyperLevelDB,0.023,No
,HyperLevelDB,0.024,No
,HyperLevelDB,0.035,No
,HyperLevelDB,0.03,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.028,No
,HyperLevelDB,0.017,No
,HyperLevelDB,0.015,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.014,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.023,No
,HyperLevelDB,0.019,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.028,No
,HyperLevelDB,0.012,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.019,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.005,No
,HyperLevelDB,0.117,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0,No
,OushuDB,0.12,No
,OushuDB,0.096,No
,OushuDB,0.079,No
,OushuDB,0.056,No
,OushuDB,0.032,No
,OushuDB,0.059,No
,OushuDB,0.057,No
,OushuDB,0.117,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0,No
,ActorDB,0.117,No
,ActorDB,0.114,No
,ActorDB,0.11,No
,ActorDB,0.105,No
,ActorDB,0.104,No
,ActorDB,0.102,No
,ActorDB,0.088,No
,ActorDB,0.091,No
,ActorDB,0.103,No
,ActorDB,0.114,No
,ActorDB,0.116,No
,ActorDB,0.107,No
,ActorDB,0.112,No
,ActorDB,0.108,No
,ActorDB,0.101,No
,ActorDB,0.113,No
,ActorDB,0.133,No
,ActorDB,0.152,No
,ActorDB,0.162,No
,ActorDB,0.152,No
,ActorDB,0.141,No
,ActorDB,0.129,No
,ActorDB,0.112,No
,ActorDB,0.102,No
,ActorDB,0.103,No
,ActorDB,0.103,No
,ActorDB,0.106,No
,ActorDB,0.123,No
,ActorDB,0.13,No
,ActorDB,0.131,No
,ActorDB,0.115,No
,ActorDB,0.133,No
,ActorDB,0.151,No
,ActorDB,0.152,No
,ActorDB,0.145,No
,ActorDB,0.146,No
,ActorDB,0.142,No
,ActorDB,0.142,No
,ActorDB,0.133,No
,ActorDB,0.117,No
,ActorDB,0.105,No
,ActorDB,0.092,No
,ActorDB,0.088,No
,ActorDB,0.071,No
,ActorDB,0.045,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.008,No
,ActorDB,0.036,No
,ActorDB,0.034,No
,ActorDB,0.055,No
,ActorDB,0.043,No
,ActorDB,0.005,No
,ActorDB,0.008,No
,ActorDB,0.005,No
,ActorDB,0.006,No
,ActorDB,0.015,No
,ActorDB,0.057,No
,ActorDB,0.053,No
,ActorDB,0.074,No
,ActorDB,0.037,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.005,No
,ActorDB,0.114,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.006,No
,BrightstarDB,0.021,No
,BrightstarDB,0.021,No
,BrightstarDB,0.077,No
,BrightstarDB,0.021,No
,BrightstarDB,0.005,No
,BrightstarDB,0.02,No
,BrightstarDB,0.071,No
,BrightstarDB,0.147,No
,BrightstarDB,0.133,No
,BrightstarDB,0.219,No
,BrightstarDB,0.254,No
,BrightstarDB,0.186,No
,BrightstarDB,0.191,No
,BrightstarDB,0.189,No
,BrightstarDB,0.183,No
,BrightstarDB,0.18,No
,BrightstarDB,0.175,No
,BrightstarDB,0.139,No
,BrightstarDB,0.107,No
,BrightstarDB,0.107,No
,BrightstarDB,0.11,No
,BrightstarDB,0.105,No
,BrightstarDB,0.097,No
,BrightstarDB,0.089,No
,BrightstarDB,0.083,No
,BrightstarDB,0.057,No
,BrightstarDB,0.053,No
,BrightstarDB,0.066,No
,BrightstarDB,0.091,No
,BrightstarDB,0.148,No
,BrightstarDB,0.106,No
,BrightstarDB,0.126,No
,BrightstarDB,0.145,No
,BrightstarDB,0.163,No
,BrightstarDB,0.143,No
,BrightstarDB,0.131,No
,BrightstarDB,0.126,No
,BrightstarDB,0.136,No
,BrightstarDB,0.13,No
,BrightstarDB,0.123,No
,BrightstarDB,0.114,No
,BrightstarDB,0.131,No
,BrightstarDB,0.125,No
,BrightstarDB,0.111,No
,BrightstarDB,0.108,No
,BrightstarDB,0.102,No
,BrightstarDB,0.074,No
,BrightstarDB,0.067,No
,BrightstarDB,0.073,No
,BrightstarDB,0.084,No
,BrightstarDB,0.086,No
,BrightstarDB,0.062,No
,BrightstarDB,0.057,No
,BrightstarDB,0.033,No
,BrightstarDB,0.05,No
,BrightstarDB,0.071,No
,BrightstarDB,0.079,No
,BrightstarDB,0.08,No
,BrightstarDB,0.084,No
,BrightstarDB,0.087,No
,BrightstarDB,0.075,No
,BrightstarDB,0.076,No
,BrightstarDB,0.078,No
,BrightstarDB,0.086,No
,BrightstarDB,0.082,No
,BrightstarDB,0.084,No
,BrightstarDB,0.087,No
,BrightstarDB,0.095,No
,BrightstarDB,0.11,No
,BrightstarDB,0.125,No
,BrightstarDB,0.124,No
,BrightstarDB,0.106,No
,BrightstarDB,0.101,No
,BrightstarDB,0.096,No
,BrightstarDB,0.096,No
,BrightstarDB,0.1,No
,BrightstarDB,0.101,No
,BrightstarDB,0.105,No
,BrightstarDB,0.108,No
,BrightstarDB,0.093,No
,BrightstarDB,0.091,No
,BrightstarDB,0.07,No
,BrightstarDB,0.059,No
,BrightstarDB,0.053,No
,BrightstarDB,0.022,No
,BrightstarDB,0.042,No
,BrightstarDB,0.046,No
,BrightstarDB,0.024,No
,BrightstarDB,0.009,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.005,No
,BrightstarDB,0.114,No
,Edge Intelligence,0,No
,Edge Intelligence,0,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
,Edge Intelligence,0.005,No
